time,value
2024-09-04T11:58:15.723089521Z,9.867207634390542
2024-09-04T11:58:16.705497337Z,9.748607195523912
2024-09-04T11:58:17.693905968Z,9.733757141468182
2024-09-04T11:58:18.681955118Z,9.969388925351183
2024-09-04T11:58:19.693498769Z,9.82639940443623
2024-09-04T11:58:20.667715908Z,9.57213678793533
2024-09-04T11:58:21.633210647Z,9.668342749606632
2024-09-04T11:58:23.386097096Z,9.901708507672778
2024-09-04T11:58:23.631579277Z,9.890393626866224
2024-09-04T11:58:24.739578044Z,9.543770876291717
2024-09-04T11:58:25.621323559Z,9.583390180546983
2024-09-04T11:58:26.602979863Z,10.062913496363384
2024-09-04T11:58:27.570333151Z,9.649860848212413
2024-09-04T11:58:28.593401452Z,9.633402696898635
2024-09-04T11:58:29.562528048Z,10.057701867475403
2024-09-04T11:58:30.535690113Z,10.096088616285227
2024-09-04T11:58:31.508924849Z,9.415113939921524
2024-09-04T11:58:32.491032502Z,9.630756712894353
2024-09-04T11:58:33.532942213Z,10.015214074985506
2024-09-04T11:58:34.477300759Z,9.773284677788002
2024-09-04T11:58:35.506086623Z,9.709697049701054
2024-09-04T11:58:36.449692817Z,9.882044597894403
2024-09-04T11:58:37.445827474Z,10.046310618369315
2024-09-04T11:58:38.430967134Z,9.649531494584673
2024-09-04T11:58:39.41210446Z,9.56446137152171
2024-09-04T11:58:42.389258178Z,9.749367755144362
2024-09-04T11:58:43.550428971Z,9.91105163059979
2024-09-04T11:58:43.552868896Z,9.601408998879705
2024-09-04T11:58:43.859272957Z,9.7749722610328
2024-09-04T11:58:45.768376149Z,8.213653749954101
2024-09-04T11:58:46.114164103Z,9.695670369256947
2024-09-04T11:58:46.385719167Z,9.754696294782619
2024-09-04T11:58:47.317534113Z,9.754696294782619
2024-09-04T11:58:48.357673474Z,16.33650708311909
2024-09-04T11:58:49.313632437Z,11.496180628518387
2024-09-04T11:58:50.281247135Z,8.729599383412806
2024-09-04T11:58:52.5728362Z,9.502603641280247
2024-09-04T11:58:52.904746316Z,10.700294576824348
2024-09-04T11:58:54.497948359Z,10.132002417215743
2024-09-04T11:58:54.793990078Z,9.670494372339732
2024-09-04T11:58:55.210522137Z,9.643022881257844
2024-09-04T11:58:56.195067295Z,9.720003819056972
2024-09-04T11:58:57.177777318Z,9.718267491971014
2024-09-04T11:58:59.178407835Z,9.821790014367272
2024-09-04T11:58:59.437248221Z,9.24053174234612
2024-09-04T11:59:00.167929758Z,9.050868284734463
2024-09-04T11:59:01.143743923Z,9.509661512722944
2024-09-04T11:59:02.123883594Z,10.078272991571867
2024-09-04T11:59:03.113270622Z,9.881335029849405
2024-09-04T11:59:04.077642433Z,9.756893490122646
2024-09-04T11:59:05.083454657Z,10.104325464402136
2024-09-04T11:59:06.052700795Z,9.711017318883075
2024-09-04T11:59:07.05800241Z,9.871371484272862
2024-09-04T11:59:08.070271888Z,10.14575677786238
2024-09-04T11:59:09.03406067Z,9.783199232422747
2024-09-04T11:59:10.013395609Z,9.75128047609211
2024-09-04T11:59:10.991046424Z,9.234713113783997
2024-09-04T11:59:12.042028785Z,9.847925535380433
2024-09-04T11:59:12.950831931Z,9.756408663316762
2024-09-04T11:59:13.959706956Z,9.808950761690118
2024-09-04T11:59:14.996612812Z,9.804445553773958
2024-09-04T11:59:15.974458402Z,9.861504686050777
2024-09-04T11:59:16.933953482Z,9.771301936027333
2024-09-04T11:59:17.912525375Z,9.889965966550504
2024-09-04T11:59:18.947604047Z,9.757618012451017
2024-09-04T11:59:19.89367249Z,9.796599121707464
2024-09-04T11:59:22.268495356Z,9.601639808341845
2024-09-04T11:59:22.558689688Z,9.60669308543759
2024-09-04T11:59:23.392765129Z,10.984195828518297
2024-09-04T11:59:23.829850371Z,9.913720917414915
2024-09-04T11:59:24.820463979Z,9.535318930631538
2024-09-04T11:59:25.830069985Z,10.568611656169367
2024-09-04T11:59:26.803475503Z,10.568611656169367
2024-09-04T11:59:27.785495955Z,10.894205280985496
2024-09-04T11:59:28.767750037Z,9.7952122866264
2024-09-04T11:59:29.759795365Z,9.453134057416694
2024-09-04T11:59:30.763286444Z,9.793585358849878
2024-09-04T11:59:31.753667962Z,9.773460811432448
2024-09-04T11:59:32.716896941Z,10.011844168661506
2024-09-04T11:59:33.69130267Z,9.133985644303865
2024-09-04T11:59:34.698506206Z,10.179217054839206
2024-09-04T11:59:35.671389907Z,10.358117796218604
2024-09-04T11:59:36.667487565Z,10.298358129613819
2024-09-04T11:59:37.64717798Z,10.19713891821736
2024-09-04T11:59:38.639032934Z,8.461926479231115
2024-09-04T11:59:39.688446013Z,10.153520436677114
2024-09-04T11:59:40.602951683Z,13.507860232163011
2024-09-04T11:59:41.627590444Z,11.075580387962567
2024-09-04T11:59:42.640701765Z,9.577694317060574
2024-09-04T11:59:43.600043287Z,9.662329746998074
2024-09-04T11:59:44.552314862Z,9.009450123772092
2024-09-04T11:59:45.545344794Z,10.215819848970014
2024-09-04T11:59:47.87323182Z,9.045688336827084
2024-09-04T11:59:48.185333203Z,9.773320491018321
2024-09-04T11:59:48.576020251Z,10.149506000316526
2024-09-04T11:59:49.538268808Z,10.680452005073112
2024-09-04T11:59:50.476436824Z,9.431120353531757
2024-09-04T11:59:51.45461623Z,10.096738941512832
2024-09-04T11:59:52.458934326Z,9.702658522294813
2024-09-04T11:59:54.331342818Z,9.356206104113415
2024-09-04T11:59:54.58454411Z,10.169921266205478
2024-09-04T11:59:55.403911047Z,9.952675003213887
2024-09-04T11:59:56.390533926Z,9.910361555917744
2024-09-04T11:59:57.386278205Z,10.211327716743062
2024-09-04T11:59:58.409468902Z,9.57036054814551
2024-09-04T11:59:59.354912425Z,9.435780028070221
2024-09-04T12:00:00.338028361Z,10.240384774715357
2024-09-04T12:00:01.388060754Z,9.929098801427813
2024-09-04T12:00:02.315438379Z,9.826131601148894
2024-09-04T12:00:03.351466661Z,9.986083670282689
2024-09-04T12:00:04.347665101Z,9.652082274040499
2024-09-04T12:00:05.303048617Z,9.732467708458191
2024-09-04T12:00:06.294012202Z,9.69264449676812
2024-09-04T12:00:07.36222616Z,9.950039843895997
2024-09-04T12:00:08.247291563Z,9.754695677505557
2024-09-04T12:00:09.229486215Z,9.808694710583909
2024-09-04T12:00:10.205265172Z,9.808694710583909
2024-09-04T12:00:11.231115181Z,9.84808275583393
2024-09-04T12:00:12.181522562Z,9.82669570098004
2024-09-04T12:00:13.166045917Z,9.804794274664456
2024-09-04T12:00:14.155414482Z,9.834427023191552
2024-09-04T12:00:15.136351769Z,9.84255021648679
2024-09-04T12:00:16.122710248Z,9.84209608588212
2024-09-04T12:00:17.143323355Z,9.990819198352257
2024-09-04T12:00:20.097249671Z,9.79383662390422
2024-09-04T12:00:20.415666703Z,9.6612934012793
2024-09-04T12:00:20.70895477Z,10.157294337256861
2024-09-04T12:00:21.136529339Z,9.690541660609894
2024-09-04T12:00:22.099186658Z,9.695296494905557
2024-09-04T12:00:23.038504476Z,9.929276094364319
2024-09-04T12:00:24.030758833Z,9.929516470366394
2024-09-04T12:00:25.007267665Z,9.68606641187685
2024-09-04T12:00:26.000255315Z,9.79068797284444
2024-09-04T12:00:26.996213861Z,9.922635829340944
2024-09-04T12:00:28.044572686Z,11.199177251866558
2024-09-04T12:00:28.956699224Z,9.266389782007288
2024-09-04T12:00:29.955540809Z,9.638203094823796
2024-09-04T12:00:30.928483783Z,9.964772125823856
2024-09-04T12:00:31.95649765Z,9.926175144620542
2024-09-04T12:00:32.913012907Z,9.840815089152818
2024-09-04T12:00:33.957249534Z,9.674832860318908
2024-09-04T12:00:34.881746869Z,9.90595184249246
2024-09-04T12:00:35.862309623Z,9.996178849080936
2024-09-04T12:00:36.859647776Z,9.843734866400327
2024-09-04T12:00:37.847235745Z,9.760676565016166
2024-09-04T12:00:38.834333431Z,9.7379805193734
2024-09-04T12:00:39.819364964Z,9.900668841664203
2024-09-04T12:00:40.797758589Z,9.877616500995908
2024-09-04T12:00:41.784910895Z,9.694235045655084
2024-09-04T12:00:42.786527905Z,9.85954381171894
2024-09-04T12:00:43.762320342Z,9.796718801990073
2024-09-04T12:00:44.73982075Z,9.939742319269236
2024-09-04T12:00:45.727897446Z,9.893363431291759
2024-09-04T12:00:46.732577569Z,9.60780524110004
2024-09-04T12:00:47.702198051Z,9.813072337414045
2024-09-04T12:00:48.69775929Z,9.89913076038748
2024-09-04T12:00:49.679509266Z,9.964599401515025
2024-09-04T12:00:50.705942418Z,10.078612852324591
2024-09-04T12:00:51.651431907Z,9.651210340842907
2024-09-04T12:00:52.647355795Z,9.908086124898473
2024-09-04T12:00:53.665760362Z,9.908086124898473
2024-09-04T12:00:54.64506041Z,10.019670869630513
2024-09-04T12:00:55.657028277Z,9.861757896494026
2024-09-04T12:00:56.585693625Z,9.759546362726734
2024-09-04T12:00:57.635236802Z,10.000224449995127
2024-09-04T12:00:58.576409088Z,9.751504059157316
2024-09-04T12:00:59.57452646Z,9.723892375744233
2024-09-04T12:01:00.538577345Z,10.0255957055775
2024-09-04T12:01:01.523996256Z,9.969994379816397
2024-09-04T12:01:02.507086596Z,9.76256508654582
2024-09-04T12:01:03.492322295Z,9.845283424520106
2024-09-04T12:01:04.484150294Z,9.931282128692322
2024-09-04T12:01:05.467155892Z,9.796172203759097
2024-09-04T12:01:06.464470902Z,9.857475409029476
2024-09-04T12:01:07.441542978Z,10.058906696267297
2024-09-04T12:01:08.428187559Z,9.807529982901235
2024-09-04T12:01:09.412820677Z,9.7130213572935
2024-09-04T12:01:10.427100211Z,10.039368946753706
2024-09-04T12:01:11.38812642Z,9.750348140508368
2024-09-04T12:01:12.377483753Z,9.83270138939487
2024-09-04T12:01:13.355915419Z,10.05614477818915
2024-09-04T12:01:14.382196818Z,9.752295860141555
2024-09-04T12:01:15.328092998Z,9.734046047471033
2024-09-04T12:01:16.317620135Z,9.977256488426233
2024-09-04T12:01:17.316850579Z,9.77017436016229
2024-09-04T12:01:18.307787506Z,9.737200381924515
2024-09-04T12:01:19.285215617Z,9.893267819996746
2024-09-04T12:01:20.347699714Z,9.952385829313965
2024-09-04T12:01:21.334572682Z,9.709313262996533
2024-09-04T12:01:22.244821234Z,9.870533075352776
2024-09-04T12:01:23.308688695Z,9.930146185799648
2024-09-04T12:01:24.217661392Z,9.682280519415972
2024-09-04T12:01:25.208025933Z,9.915984807147403
2024-09-04T12:01:26.211661452Z,9.859527150440131
2024-09-04T12:01:27.200357283Z,9.670147004907994
2024-09-04T12:01:28.191457589Z,9.871425645381983
2024-09-04T12:01:29.157072066Z,10.061173816161038
2024-09-04T12:01:30.143921359Z,9.821509179783012
2024-09-04T12:01:31.13729036Z,10.034298458742587
2024-09-04T12:01:32.116692489Z,10.113419874311603
2024-09-04T12:01:33.105115976Z,9.738490449055021
2024-09-04T12:01:34.089327082Z,9.806217763618141
2024-09-04T12:01:35.065118546Z,10.035494275894324
2024-09-04T12:01:36.061120956Z,9.731373611060292
2024-09-04T12:01:37.049055165Z,9.74824267311178
2024-09-04T12:01:38.061006674Z,10.030677174091812
2024-09-04T12:01:39.061508983Z,9.897329174417763
2024-09-04T12:01:40.014397406Z,9.645595684828194
2024-09-04T12:01:40.992358317Z,9.645595684828194
2024-09-04T12:01:42.0061751Z,9.900613812305068
2024-09-04T12:01:43.004492865Z,9.971419167241965
2024-09-04T12:01:43.991220617Z,9.742937326710598
2024-09-04T12:01:44.998575706Z,9.731967768152062
2024-09-04T12:01:45.941861767Z,9.907137366079146
2024-09-04T12:01:46.962980926Z,9.948916664506974
2024-09-04T12:01:47.916658643Z,9.636447871063107
2024-09-04T12:01:48.891503266Z,9.866098966050808
2024-09-04T12:01:49.892676282Z,9.74852867395898
2024-09-04T12:01:50.86177272Z,9.999870999901617
2024-09-04T12:01:51.915336584Z,9.888651120353652
2024-09-04T12:01:52.963273518Z,9.735639881782728
2024-09-04T12:01:53.830499903Z,10.431302889640214
2024-09-04T12:01:54.800610634Z,9.93900984750531
2024-09-04T12:01:55.816827199Z,9.406256008774251
2024-09-04T12:01:56.782165239Z,9.021000456493843
2024-09-04T12:01:57.785053826Z,10.429123525436896
2024-09-04T12:01:58.765679702Z,10.280147092747457
2024-09-04T12:01:59.756206561Z,9.719301999912059
2024-09-04T12:02:00.787599355Z,9.59851872815485
2024-09-04T12:02:01.804289651Z,9.858110748515015
2024-09-04T12:02:02.697267565Z,9.702761256091728
2024-09-04T12:02:03.735296162Z,10.00196598253551
2024-09-04T12:02:04.797143609Z,9.65361077881717
2024-09-04T12:02:05.675101803Z,9.850001183719785
2024-09-04T12:02:06.673188569Z,9.692394290237099
2024-09-04T12:02:07.665628417Z,9.671753334631994
2024-09-04T12:02:08.681317395Z,9.9662697155095
2024-09-04T12:02:09.604490256Z,9.526945400378416
2024-09-04T12:02:10.598530492Z,9.652956635382207
2024-09-04T12:02:11.574528414Z,9.858699067807333
2024-09-04T12:02:12.566813155Z,9.938313013564796
2024-09-04T12:02:13.548072688Z,9.713824839348623
2024-09-04T12:02:14.547988237Z,10.07770452196814
2024-09-04T12:02:15.524080509Z,9.135193263151725
2024-09-04T12:02:16.546468772Z,10.501949625493147
2024-09-04T12:02:17.535346093Z,9.846267017110556
2024-09-04T12:02:18.498042485Z,9.847554370737248
2024-09-04T12:02:19.492017141Z,9.847554370737248
2024-09-04T12:02:20.495382032Z,9.854277735390795
2024-09-04T12:02:21.453837016Z,9.787682978190889
2024-09-04T12:02:22.453599089Z,9.847391724829954
2024-09-04T12:02:23.42295602Z,9.827629484583873
2024-09-04T12:02:24.420135539Z,9.845377216725234
2024-09-04T12:02:25.396821665Z,9.85088262624245
2024-09-04T12:02:26.386946779Z,9.849328303749614
2024-09-04T12:02:27.371641435Z,9.831754668159387
2024-09-04T12:02:28.405773976Z,9.83815090100829
2024-09-04T12:02:29.416864452Z,9.849489839115883
2024-09-04T12:02:30.338364889Z,9.856800279113905
2024-09-04T12:02:31.32383205Z,9.856759309104154
2024-09-04T12:02:32.308667885Z,9.84431630604025
2024-09-04T12:02:33.295547563Z,9.845398179098314
2024-09-04T12:02:34.284551732Z,9.859860397580222
2024-09-04T12:02:35.323594872Z,9.872027262781057
2024-09-04T12:02:36.259070241Z,9.835269455251483
2024-09-04T12:02:37.243116338Z,9.845585387338216
2024-09-04T12:02:38.230610179Z,9.867997152111812
2024-09-04T12:02:39.214551298Z,9.84190385704306
2024-09-04T12:02:40.204255449Z,9.829895016982055
2024-09-04T12:02:41.19310913Z,9.85585273260259
2024-09-04T12:02:42.175161884Z,9.84183966938999
2024-09-04T12:02:43.187696472Z,9.836949079070232
2024-09-04T12:02:44.154290851Z,9.847005518022605
2024-09-04T12:02:45.135552819Z,9.84359425956296
2024-09-04T12:02:46.115683545Z,9.859697588812113
2024-09-04T12:02:47.109317233Z,9.846438043110979
2024-09-04T12:02:48.088242971Z,9.851168363058447
2024-09-04T12:02:49.08585834Z,9.853293690534125
2024-09-04T12:02:50.086920535Z,9.845291541116756
2024-09-04T12:02:51.061375427Z,9.842533601817172
2024-09-04T12:02:52.044334292Z,9.84890974801544
2024-09-04T12:02:53.033480967Z,9.845916598513229
2024-09-04T12:02:54.018693019Z,9.832038597294291
2024-09-04T12:02:55.002258208Z,9.848941571742529
2024-09-04T12:02:55.993176617Z,9.855564243410344
2024-09-04T12:02:57.016721334Z,9.845657146695633
2024-09-04T12:02:57.966227363Z,9.84521906521947
2024-09-04T12:02:58.955322464Z,9.858257028768643
2024-09-04T12:02:59.981390525Z,9.844023059723956
2024-09-04T12:03:00.990654603Z,9.846328578699694
2024-09-04T12:03:01.924642604Z,9.835630629519292
2024-09-04T12:03:02.901281331Z,9.835630629519292
2024-09-04T12:03:03.894422107Z,9.851246851163284
2024-09-04T12:03:04.873910965Z,9.849106684780864
2024-09-04T12:03:05.864644463Z,9.844460782911908
2024-09-04T12:03:06.849237907Z,9.839665692009655
2024-09-04T12:03:07.826686456Z,9.838734807641968
2024-09-04T12:03:08.818606539Z,9.844098476008593
2024-09-04T12:03:09.808112359Z,9.844781585337055
2024-09-04T12:03:10.85955116Z,9.832245909400145
2024-09-04T12:03:11.777425064Z,9.852471670165055
2024-09-04T12:03:12.757919555Z,9.848578966665768
2024-09-04T12:03:13.750626651Z,9.836735986482093
2024-09-04T12:03:14.738878707Z,9.831707145936559
2024-09-04T12:03:15.713846534Z,9.84777965165082
2024-09-04T12:03:16.729415472Z,9.841380274948415
2024-09-04T12:03:17.749429008Z,9.855667308831555
2024-09-04T12:03:18.706006638Z,9.845893480707995
2024-09-04T12:03:19.713239915Z,9.840569709879796
2024-09-04T12:03:20.667390446Z,9.84757756157214
2024-09-04T12:03:21.70763002Z,9.854868868028603
2024-09-04T12:03:22.641244908Z,9.831596374435307
2024-09-04T12:03:23.620652613Z,9.846153058000858
2024-09-04T12:03:24.628159985Z,9.851861916824593
2024-09-04T12:03:25.637442747Z,9.849343990062223
2024-09-04T12:03:26.586881581Z,9.843814272953127
2024-09-04T12:03:27.576279121Z,9.854727200151007
2024-09-04T12:03:28.558674256Z,9.845983265538017
2024-09-04T12:03:29.550822809Z,9.848922585857771
2024-09-04T12:03:30.546862588Z,9.85133047749059
2024-09-04T12:03:31.520038501Z,9.859698377962841
2024-09-04T12:03:32.501274185Z,9.843181783935355
2024-09-04T12:03:33.494443378Z,9.84305396646071
2024-09-04T12:03:34.478981742Z,9.852856814760436
2024-09-04T12:03:35.539217409Z,9.85360382756197
2024-09-04T12:03:36.457971521Z,9.849109270114367
2024-09-04T12:03:37.437997455Z,9.85138488061872
2024-09-04T12:03:38.460281386Z,9.839949034603892
2024-09-04T12:03:39.413377218Z,9.855903361941504
2024-09-04T12:03:40.401219281Z,9.846696901645348
2024-09-04T12:03:41.385868913Z,9.842121829558874
2024-09-04T12:03:42.368272329Z,9.837493261032742
2024-09-04T12:03:43.357104388Z,9.850657184421308
2024-09-04T12:03:44.343053496Z,9.85289707298883
2024-09-04T12:03:45.334476268Z,9.83490963594103
2024-09-04T12:03:46.329661587Z,9.845146605219384
2024-09-04T12:03:47.309749556Z,9.834401107046002
2024-09-04T12:03:48.293172557Z,9.845451414348714
2024-09-04T12:03:49.333010387Z,9.845377290225995
2024-09-04T12:03:50.327597717Z,9.852643045083823
2024-09-04T12:03:51.257406102Z,9.850862631577359
2024-09-04T12:03:52.226004245Z,9.848273197094755
2024-09-04T12:03:53.245466979Z,9.848273197094755
2024-09-04T12:03:54.205644891Z,9.837470200788786
2024-09-04T12:03:55.196409831Z,9.851424950612802
2024-09-04T12:03:56.217729718Z,9.823808417133742
2024-09-04T12:03:57.174276566Z,9.846984644085294
2024-09-04T12:03:58.174930346Z,9.855563861244958
2024-09-04T12:03:59.146524581Z,9.842104183962686
2024-09-04T12:04:00.127514731Z,9.83828235341871
2024-09-04T12:04:01.119798512Z,9.858083849582592
2024-09-04T12:04:02.11243695Z,9.844379703892168
2024-09-04T12:04:03.086607169Z,9.857183787989246
2024-09-04T12:04:04.084162517Z,9.838188362023311
2024-09-04T12:04:05.110840814Z,9.855373142004453
2024-09-04T12:04:06.047723995Z,9.836798927881455
2024-09-04T12:04:07.040539098Z,9.8562864060382
2024-09-04T12:04:08.090089483Z,9.842339640958468
2024-09-04T12:04:09.016426129Z,9.83861574711472
2024-09-04T12:04:09.994611974Z,9.834708925707057
2024-09-04T12:04:10.985787363Z,9.848108105266723
2024-09-04T12:04:11.9853004Z,9.857669470784039
2024-09-04T12:04:12.973996808Z,9.838462220463262
2024-09-04T12:04:14.017689395Z,9.830831860740991
2024-09-04T12:04:15.005497151Z,9.849255670768418
2024-09-04T12:04:15.999718538Z,9.840726383445821
2024-09-04T12:04:16.944276425Z,9.843797022091799
2024-09-04T12:04:17.920825353Z,9.848037040181175
2024-09-04T12:04:18.916193327Z,9.848129468698492
2024-09-04T12:04:19.923769307Z,9.827539519079298
2024-09-04T12:04:20.879478349Z,9.838419837531028
2024-09-04T12:04:21.860764276Z,9.847883828255512
2024-09-04T12:04:22.848678964Z,9.861165292603797
2024-09-04T12:04:23.83636216Z,9.840763274015519
2024-09-04T12:04:24.862469276Z,9.852027051849442
2024-09-04T12:04:25.801427601Z,9.85031834064145
2024-09-04T12:04:26.799506629Z,9.834572945333434
2024-09-04T12:04:27.782870338Z,9.85561702079258
2024-09-04T12:04:28.783247352Z,9.857129836542617
2024-09-04T12:04:29.829795851Z,9.832740584221819
2024-09-04T12:04:30.756106129Z,9.84962847027502
2024-09-04T12:04:31.802330752Z,9.847516815510296
2024-09-04T12:04:32.717349038Z,9.837734339480555
2024-09-04T12:04:33.705291168Z,9.855199707186852
2024-09-04T12:04:34.690003838Z,9.8580804702846
2024-09-04T12:04:35.716398456Z,9.849077220034504
2024-09-04T12:04:36.663838138Z,9.843372645034602
2024-09-04T12:04:37.647750254Z,9.853982959842632
2024-09-04T12:04:38.675045165Z,9.847704756903882
2024-09-04T12:04:39.661106514Z,9.83648456600526
2024-09-04T12:04:40.606935189Z,9.851318947262037
2024-09-04T12:04:41.596860757Z,9.849605386122848
2024-09-04T12:04:42.596865018Z,9.907351062305908
2024-09-04T12:04:43.560347402Z,9.85552502717061
2024-09-04T12:04:44.553066059Z,9.854743231700297
2024-09-04T12:04:45.574568015Z,9.854743231700297
2024-09-04T12:04:46.525870001Z,9.843312300580884
2024-09-04T12:04:47.505559463Z,9.856994150678554
2024-09-04T12:04:48.491760388Z,9.853155888612989
2024-09-04T12:04:49.551609897Z,9.842293653678563
2024-09-04T12:04:50.468954378Z,9.881057914223243
2024-09-04T12:04:51.460355303Z,9.837433072734425
2024-09-04T12:04:52.463295778Z,9.843440997196378
2024-09-04T12:04:53.428893155Z,9.860118405196657
2024-09-04T12:04:54.414695957Z,9.836867090256106
2024-09-04T12:04:55.399542445Z,9.900061187963573
2024-09-04T12:04:56.392187808Z,9.801000415145696
2024-09-04T12:04:57.38115413Z,9.857359592293676
2024-09-04T12:04:58.360006686Z,9.83694101800639
2024-09-04T12:04:59.396116662Z,9.931298710378442
2024-09-04T12:05:00.340737142Z,9.836522782510343
2024-09-04T12:05:01.352563095Z,9.849901539172459
2024-09-04T12:05:02.305846656Z,9.827607525481863
2024-09-04T12:05:03.284691663Z,9.896447878635723
2024-09-04T12:05:04.287375593Z,9.84383261619529
2024-09-04T12:05:05.274097375Z,9.83075107970081
2024-09-04T12:05:06.25985894Z,9.83261677213523
2024-09-04T12:05:07.249609748Z,9.853271619674098
2024-09-04T12:05:08.229509902Z,9.855691407189013
2024-09-04T12:05:09.216392213Z,9.847795733548608
2024-09-04T12:05:10.205211544Z,9.842059972155377
2024-09-04T12:05:11.197362948Z,9.85211877451686
